32111;Cadre de la comptabilité;IMPRIME FISCAL 13326$LIASSE FISCALE 13307$PLUS VALUE 13313$REGIME IMPOSITION 13392$RESULTAT FISCAL 13393$TAXE APPRENTISSAGE 13398$TAXE EFFORT CONSTRUCTION 13396$TAXE FORMATION PROFESSIONNELLE 13397$TAXE PROFESSIONNELLE 13379$TAXE SUR SALAIRE 13386$TVA 13389$TVA INTRACOMMUNAUTAIRE 13378
32112;Cadre de l'audit et du contrôle comptable et financier;ANALYSE FINANCIERE 32626$AUDIT COMPTABILITE 32695$AUDIT ENTREPRISE 32098$COMPTABILITE 32663$CONTROLE GESTION 32652$EXPERTISE COMPTABLE 32684$GESTION FINANCIERE 32654
32113;Responsable administratif et financier;GESTION BUDGETAIRE 32650
32114;Cadre financier spécialisé;FINANCEMENT INTERNATIONAL 34236$TRESORERIE 32611
32115;Analyste de gestion;AUDIT ENTREPRISE 32098$CONTROLE GESTION 32652
32121;Cadre de la gestion des ressources humaines;ADMINISTRATION PERSONNEL 33052$AUDIT RESSOURCES HUMAINES 33035$GESTION PREVISIONNELLE EMPLOIS COMPETENCES 33091$GRAPHOLOGIE 14493$RECRUTEMENT 33060$RESSOURCES HUMAINES 33054$TEST PSYCHOLOGIQUE 14492
32122;Responsable de formation en entreprise;RESPONSABLE FORMATION 44528
32131;Responsable en organisation;DIRECTION ENTREPRISE 32054$GESTION ENTREPRISE 32076
32141;Juriste;AUDIT FISCAL 13315$CONSTITUTION SOCIETE 13250$CONTENTIEUX COMMERCIAL 13291$CONTENTIEUX INTERNATIONAL 13269$CONTRAT COMMERCIAL 13270$CONTRAT INTERNATIONAL 13258$DEFISCALISATION 13346$DROIT 13254$DROIT ADMINISTRATIF 13218$DROIT AFFAIRES 13261$DROIT AUTEUR 13243$DROIT CIVIL 13285$DROIT CIVIQUE 13249$DROIT COMMERCIAL 13272$DROIT COMMUNAUTAIRE 13287$DROIT COMMUNAUTAIRE AFFAIRES 13299$DROIT COMMUNAUTAIRE IMMOBILIER 13246$DROIT COMMUNAUTAIRE SOCIAL 13298$DROIT CONCURRENCE ET CONSOMMATION 13292$DROIT CONTRAT 13256$DROIT FISCAL 13354$DROIT FPC 13214$DROIT IMMOBILIER 13286$DROIT INTERNATIONAL 13267$DROIT INTERNATIONAL PRIVE 13268$DROIT INTERNATIONAL PUBLIC 13278$DROIT JUDICIAIRE PRIVE 13266$DROIT MARITIME 13279$DROIT MEDICAL 43022$DROIT NATIONAL ETRANGER 13277$DROIT PENAL NATIONAL 13219$DROIT PERSONNES FAMILLE 13295$DROIT PRIVE 13274$DROIT PROPRIETE INDUSTRIELLE 13245$DROIT PROPRIETE INTELLECTUELLE 13253$DROIT SECURITE SOCIALE 13205$DROIT SOCIAL 13234$DROIT SOCIETES 13262$DROIT SYNDICAL 13220$DROIT TRAVAIL 13222$DROIT TRAVAIL PAYS ETRANGER 13201$DROIT URBANISME 13229$FISCALITE ASSOCIATION 13384$FISCALITE ENTREPRISE 13366$FISCALITE EUROPEENNE 13318$FISCALITE GROUPEMENT 13375$FISCALITE IMMOBILIERE 13321$FISCALITE INTERNATIONALE 13327$FISCALITE MOBILIERE 13331$FISCALITE NON SALARIE 13380$FISCALITE PARTICULIER 13362$FISCALITE SOCIETE 13382$FORME JURIDIQUE ENTREPRISE 13288$NOTARIAT 13275$REGIME IMPOSITION 13392$STATUT ENTREPRISE INDIVIDUELLE 13281$STATUT GROUPEMENT 13271$STATUT ORGANISATION SANS BUT LUCRATIF 13251$STATUT SOCIETE 13273$TRANSMISSION ENTREPRISE 1326u
32142;Collaborateur juridique;DROIT 13254$DROIT MEDICAL 43022$NOTARIAT 13275
32151;Chargé d'analyses et de développement;AMENAGEMENT URBAIN 12512$BUREAU ETUDES 31676$DEMOGRAPHIE 14258$SOCIOLOGIE 14277$STATISTIQUE APPLIQUEE 11017$STATISTIQUE DESCRIPTIVE 11045$STATISTIQUE INFERENTIELLE 11057
32152;Chargé d'études et de recherche en sciences de l'Homme;ANTHROPOLOGIE 14224$ARCHEOLOGIE 14207$DEMOGRAPHIE 14258$ECONOMIE 13154$ETHNOLOGIE 14235$GEOGRAPHIE HUMAINE 14223$HISTOIRE 14227$LINGUISTIQUE 14272$MICROECONOMIE 13133$PSYCHOLOGIE 14454$PSYCHOLOGIE EXPERIMENTALE 14450$SCIENCES HUMAINES 14254$SOCIOLOGIE 14277$STATISTIQUE 11036
32161;Cadre chargé de la sécurité publique;POLICE GENDARMERIE 42837
32162;Cadre responsable des ressources publiques;CONTROLE FISCAL 13324$CONTROLE GESTION PUBLIQUE 13110$GESTION PUBLIQUE 13121
32163;Cadre responsable de l'utilisation des fonds publics;CONTROLE GESTION PUBLIQUE 13110$GESTION PUBLIQUE 13121
32164;Cadre chargé de l'application des droits des personnes;FONCTION PUBLIQUE 13041$INSPECTION TRAVAIL 13213
32165;Cadre technico-administratif des services au public;DIRECTION ETABLISSEMENT SOCIOCULTUREL 44037$FONCTION PUBLIQUE 13041$GESTION HOSPITALIERE 43426$GESTION MAISON RETRAITE 44039$QUALITE SANTE 43432
32171;Cadre juridique garant des règles institutionnelles;DROIT CONSTITUTIONNEL 13239$DROIT PUBLIC 13237
32172;Cadre responsable de la mise en oeuvre de la politique des pouvoirs publics;SCIENCE POLITIQUE 13054
32211;Rédacteur de presse;ECRITURE JOURNALISTIQUE 46305$JOURNALISME 46325$JOURNALISME AUDIOVISUEL 46306$JOURNALISME PRESSE ECRITE 46326$SECRETARIAT REDACTION 46307
32212;Créateur de support de communication visuelle;COMMUNICATION ENTREPRISE 46242$CONCEPTION GRAPHIQUE 46081$FILM ANIMATION 46276$INFOGRAPHIE 46258$MAQUETTE ELECTRONIQUE 46050$MAQUETTE MISE EN PAGE 46091$PAO 46052
32213;Chargé de communication;COMMUNICATION ENTREPRISE 46242$RELATIONS PUBLIQUES 46255$SERVICE PRESSE 46210
32214;Spécialiste de la gestion de l'information;ARCHIVAGE 46385$ARCHIVAGE ELECTRONIQUE 46396$BIBLIOTHEQUE 46394$DOCUMENTATION 46373$DOCUMENTATION AUDIOVISUELLE ET MULTIMEDIA 46382$GENEALOGIE 14208$INFORMATIQUE DOCUMENTAIRE 46371$INTELLIGENCE ECONOMIQUE 46342$LUDOTHEQUE 46395$MEDIATHEQUE 46391$PHOTOTHEQUE 46392$RECHERCHE DOCUMENTAIRE 46346$RESEAU DOCUMENTAIRE 46363$TECHNIQUE DOCUMENTAIRE 46345
32221;Responsable de campagne publicitaire;PUBLICITE 34074
32222;Responsable du plan média;COMMUNICATION ENTREPRISE 46242$PUBLICITE 34074$RELATIONS PUBLIQUES 46255
32231;Coordinateur d'édition;INDUSTRIE GRAPHIQUE IMPRIMERIE 46054
32241;Traducteur, interprète;INTERPRETARIAT 15241$TRADUCTION 15231
32311;Informaticien d'exploitation;ADMINISTRATION SYSTEME 31034$ASSISTANCE UTILISATEUR INFORMATIQUE 31050$GESTION PARC INFORMATIQUE 31081$SGBD 31042
32321;Informaticien d'étude;ADMINISTRATION SYSTEME 31034$ANALYSE PROGRAMMATION 31067$BUREAUTIQUE CONCEPTION 31091$CONDUITE PROJET INFORMATIQUE 31094$GENIE LOGICIEL 31057$INFORMATIQUE 31054$INFORMATIQUE DE GESTION 31084$INFORMATISATION 31085$METHODE ANALYSE 31068$PROGRAMMATION 31088$PROGRAMMATION INFORMATIQUE INDUSTRIELLE 24491$PROGRAMMATION ORIENTEE OBJET 31098$PROGRAMMATION STRUCTUREE 31097$RESEAU LOCAL 24210
32331;Informaticien expert;ARCHITECTURE CLIENT SERVEUR 24284$ARCHITECTURE RESEAU 24273$AUDIT INFORMATIQUE 31038$EXTRANET 24203$GENIE LOGICIEL 31057$GESTION RESEAU INFORMATIQUE 24220$INTERCONNEXION RESEAU 24232$INTERNET 24222$INTRANET 24213$PROTOCOLE TELECOMMUNICATION 24237$RESEAU LARGE BANDE 24211$RESEAU LOCAL 24210$SGBD 31042$SYSTEME INFORMATIQUE 31043
32341;Organisateur informaticien;CAHIER CHARGES INFORMATIQUE 31096$CONDUITE PROJET INFORMATIQUE 31094$CORRESPONDANCE INFORMATIQUE 31093$INFORMATISATION 31085$MICRO-INFORMATIQUE 31018$SCHEMA DIRECTEUR INFORMATIQUE 31095$VENTE INFORMATIQUE 31070
33111;Acheteur industriel;ACHAT 34024$MARKETING ACHAT 34016$NEGOCIATION ACHAT 34002
33112;Responsable de la stratégie commerciale;ACTION COMMERCIALE 34573$MARKETING 34052$MARKETING DIRECT 34072$MARKETING INTERNATIONAL 34260$STRATEGIE COMMERCIALE 34085
33113;Responsable des ventes;COMMERCE INTERNATIONAL 34254$ENCADREMENT FORCE VENTE 34570
33114;Chef de produit;ASSISTANCE MARKETING 34042$CHEF PRODUIT 34030$ETUDE MARCHE 34060$ETUDE PRODUIT 34040$MARKETING 34052$MARKETING DIRECT 34072
33115;Cadre de gestion administrative des ventes;ADMINISTRATION VENTES 34056$EXPORTATION 34256
33121;Marchandiseur;MARCHANDISAGE 34597
33122;Acheteur du commerce;ACHAT 34024$ACHAT INTERNATIONAL 34292$IMPORTATION 34273$MARKETING ACHAT 34016$NEGOCIATION ACHAT 34002
33123;Chef de département commercial;COMMERCIALISATION 34554
33124;Directeur de magasin;COMMERCIALISATION 34554$GESTION POINT VENTE 34588$GRANDE DISTRIBUTION 34587
33211;Conseiller financier bancaire;BANQUE ASSURANCE 41054$GESTION PORTEFEUILLE 41003
33212;Attaché commercial bancaire;BANQUE 41062$CLIENTELE ENTREPRISE 41092$CLIENTELE PARTICULIER 41083$MARKETING BANCAIRE 41040
33213;Responsable d'exploitation bancaire;BANQUE 41062$GESTION EXPLOITATION BANQUE 41070
